country,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,subscribersGained,subscribersLost,likes,dislikes,comments,shares,from_date_time,to_date_time,refresh_date
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:02-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:02-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:02-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:02-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:02-07:00
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:48-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:48-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:48-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:48-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-17,2025-09-16,2025-09-18T12:52:48-07:00
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T00:21:05-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T00:21:05-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T00:21:05-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T00:21:05-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T00:21:05-07:00
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T01:34:24-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T01:34:24-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T01:34:24-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T01:34:24-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-18,2025-09-16,2025-09-19T01:34:24-07:00
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-19,2025-09-17,2025-09-20T01:31:37-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-19,2025-09-17,2025-09-20T01:31:37-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-19,2025-09-17,2025-09-20T01:31:37-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-19,2025-09-17,2025-09-20T01:31:37-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-19,2025-09-17,2025-09-20T01:31:37-07:00
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-20,2025-09-17,2025-09-21T01:29:49-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-20,2025-09-17,2025-09-21T01:29:49-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-20,2025-09-17,2025-09-21T01:29:49-07:00
US,107,166,93,52.33,0,0,0,0,0,0,2025-08-20,2025-09-17,2025-09-21T01:29:49-07:00
GB,93,117,75,40.08,0,0,0,0,0,0,2025-08-20,2025-09-17,2025-09-21T01:29:49-07:00
IN,6839,6045,53,36.83,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
DE,220,281,76,40.55,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
CA,146,255,105,55.63,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
US,120,177,88,50.6,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
GB,104,129,74,40.56,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
TW,34,39,70,48.97,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
FR,19,15,49,34.44,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
SE,12,13,69,48.61,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
JP,11,12,70,48.87,0,0,0,0,0,0,2025-08-21,2025-09-19,2025-09-22T01:36:59-07:00
