day,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,subscribersGained,subscribersLost,likes,dislikes,comments,shares,refresh_date
2025-10-17,0,0,0,0.0,0,0,-3,0,0,0,2025-11-17T00:37:04-08:00
2025-10-18,1,0,12,9.16,0,1,0,0,0,0,2025-11-17T00:37:04-08:00
2025-10-20,4,0,4,2.91,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-10-21,2,6,189,113.65,0,0,3,0,0,0,2025-11-17T00:37:04-08:00
2025-10-24,3,0,12,9.26,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-10-28,3,1,36,26.58,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-10-29,1,0,21,16.17,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-10-30,1,0,31,208.67,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-11-05,1,2,132,99.86,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-11-06,1,0,13,9.99,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
2025-11-07,2,0,2,1.9799999999999998,1,1,0,0,0,0,2025-11-17T00:37:04-08:00
2025-11-14,4,3,50,33.86,0,0,0,0,0,0,2025-11-17T00:37:04-08:00
