day,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,subscribersGained,subscribersLost,likes,dislikes,comments,shares,refresh_date
2026-01-24,1,1,71,53.900000000000006,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-01-26,1,0,56,42.33,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-01-27,2,1,40,21.6,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-01-28,1,0,1,1.33,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-01-29,1,3,188,99.81,1,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-01-30,2,1,33,25.31,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-01,1,0,17,119.7,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-02,1,0,12,9.19,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-03,1,0,20,14.510000000000002,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-10,1,0,32,24.4,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-12,2,0,17,114.67,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-15,1,0,10,66.83,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
2026-02-19,2,0,21,14.89,0,0,0,0,0,0,2026-02-22T00:41:05-08:00
