day,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,subscribersGained,subscribersLost,likes,dislikes,comments,shares,refresh_date
2025-12-25,1,0,37,27.949999999999996,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-07,3,3,61,39.43,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-08,2,0,28,21.12,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-10,1,0,11,8.35,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-12,2,2,74,56.269999999999996,0,0,1,0,0,0,2026-01-23T00:39:53-08:00
2026-01-13,1,0,25,19.16,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-14,1,0,39,29.87,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-16,1,1,76,57.22999999999999,0,1,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-18,1,1,92,69.38,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
2026-01-19,1,2,132,99.87,0,0,0,0,0,0,2026-01-23T00:39:53-08:00
