day,views,estimatedMinutesWatched,averageViewDuration,averageViewPercentage,subscribersGained,subscribersLost,likes,dislikes,comments,shares,refresh_date
2026-01-07,3,3,61,39.43,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-08,2,0,28,21.12,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-10,1,0,11,8.35,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-12,2,2,74,56.269999999999996,0,0,1,0,0,0,2026-02-05T00:54:59-08:00
2026-01-13,1,0,25,19.16,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-14,1,0,39,29.87,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-16,1,1,76,57.22999999999999,0,1,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-18,1,1,92,69.38,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-19,1,2,132,99.87,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-24,1,1,71,53.900000000000006,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-26,1,0,56,42.33,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-27,2,1,40,21.6,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-28,1,0,1,1.33,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-29,1,3,188,99.81,1,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-01-30,2,1,33,25.31,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-02-01,1,0,17,119.7,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
2026-02-02,1,0,12,9.19,0,0,0,0,0,0,2026-02-05T00:54:59-08:00
