video,from_date_time,to_date_time,refresh_date
__1LeDEl9zA,7040,6252,53,37.0,1,0,5,2,12,2025-08-29,2025-09-19,2025-09-24T01:36:18-07:00
sQYBynXKjv4,562,806,86,45.54,2,0,4,0,3,2025-09-10,2025-09-19,2025-09-24T01:36:18-07:00
UsVD0qAiIVs,36,13,22,153.16,0,0,0,0,0,2025-09-16,2025-09-19,2025-09-24T01:36:18-07:00
__1LeDEl9zA,7635,6968,54,38.05,2,0,6,2,15,2025-08-28,2025-09-28,2025-09-30T17:48:34-07:00
sQYBynXKjv4,564,808,86,45.53,2,0,4,0,3,2025-08-28,2025-09-28,2025-09-30T17:48:34-07:00
UsVD0qAiIVs,96,31,19,133.25,0,0,0,0,0,2025-08-28,2025-09-28,2025-09-30T17:48:34-07:00
B9ouPvEZ1_o,1,0,0,0.0,0,0,0,0,0,2025-08-28,2025-09-28,2025-09-30T17:48:34-07:00
__1LeDEl9zA,7635,6968,54,38.05,2,0,6,2,15,2025-08-28,2025-09-28,2025-10-01T01:33:16-07:00
sQYBynXKjv4,564,808,86,45.53,2,0,4,0,3,2025-08-28,2025-09-28,2025-10-01T01:33:16-07:00
UsVD0qAiIVs,96,31,19,133.25,0,0,0,0,0,2025-08-28,2025-09-28,2025-10-01T01:33:16-07:00
B9ouPvEZ1_o,1,0,0,0.0,0,0,0,0,0,2025-08-28,2025-09-28,2025-10-01T01:33:16-07:00
__1LeDEl9zA,7967,7345,55,38.54,2,0,6,2,16,2025-08-28,2025-09-29,2025-10-02T01:32:37-07:00
sQYBynXKjv4,567,809,85,45.31,2,0,4,0,3,2025-08-28,2025-09-29,2025-10-02T01:32:38-07:00
UsVD0qAiIVs,122,36,18,124.94000000000001,0,0,0,0,1,2025-08-28,2025-09-29,2025-10-02T01:32:38-07:00
B9ouPvEZ1_o,1,0,0,0.0,0,0,0,0,0,2025-08-28,2025-09-29,2025-10-02T01:32:38-07:00
HnCU9xjURqk,1,0,5,4.14,0,0,0,0,3,2025-08-28,2025-09-29,2025-10-02T01:32:38-07:00
__1LeDEl9zA,8015,7395,55,38.57,2,0,6,2,16,2025-08-28,2025-09-30,2025-10-03T01:31:16-07:00
sQYBynXKjv4,568,812,85,45.4,2,0,4,0,3,2025-08-28,2025-09-30,2025-10-03T01:31:16-07:00
UsVD0qAiIVs,131,39,18,125.85,0,0,0,0,1,2025-08-28,2025-09-30,2025-10-03T01:31:16-07:00
HnCU9xjURqk,9,7,51,38.84,0,0,1,0,3,2025-08-28,2025-09-30,2025-10-03T01:31:17-07:00
B9ouPvEZ1_o,1,0,0,0.0,0,0,0,0,0,2025-08-28,2025-09-30,2025-10-03T01:31:17-07:00
